	0
0	-0.13697071235433494
1	0.8023306992487051
2	1.4169655500649672
3	1.443665344084089
4	2.4656895678605677
5	1.122463953514999
6	0.7103575189571627
7	2.4432327639487763
8	2.5112810457343087
9	3.2154319764188246
10	4.965857751490756
11	5.19445823994204
12	4.31876603066272
13	4.309230695881004
14	2.529392369000223
15	3.5804763048075237
16	3.6763247868222666
17	3.6717460639835657
18	5.7991160228792715
19	7.524613303695521
20	8.494145192469544
21	7.959450905548186
22	8.839865577197918
23	10.484518230389096
24	11.659915537332038
25	10.891164920321465
26	11.067383532841829
27	10.83638336899687
28	9.293866443340066
29	8.316991237197232
30	7.924783189080558
31	7.756897057326703
