	0
0	0.005167022632248007
1	0.23356982199670445
2	-0.2771027111960999
3	0.5721771738930259
4	-0.06752483607020987
5	-2.31675457116126
6	-2.9354130893004187
7	-2.7377765604946744
8	-1.9539016319191331
9	-1.3474388802192234
10	-4.435933061334996
11	-3.6864530139620153
12	-3.9836280473420507
13	-3.2812981691651872
14	-4.4498762487688355
15	-4.994548466055996
16	-4.897883036875671
17	-5.464947284816786
18	-4.2592597000785
19	-3.466343668687917
20	-4.653996924554793
21	-3.554279354482186
22	-2.9802878232824423
23	-3.283780092964269
24	-4.504320694436041
25	-5.538299950920558
26	-4.962307175027572
27	-5.932856461910453
28	-4.38273029201634
29	-4.982728554816761
30	-3.311722502765404
31	-3.807154094677127
32	-3.3831054725659246
33	-3.869367352214883
34	-4.990758602523648
35	-3.827665903406884
36	-4.0954665836728426
37	-4.403555040077089
38	-4.5314629841957395
39	-5.127543841680786
40	-3.830927847705779
41	-3.518032701541644
42	-5.181498359819497
43	-4.505717471484687
44	-6.389888103762235
45	-5.83709814360018
