	0
0	0.5282953372197549
1	-0.3958930898882541
2	-0.979762420861756
3	-0.8551046937472889
4	0.5000103510722281
5	3.082766713252271
6	4.836579491779826
7	5.989955714415236
8	7.056762660825349
9	5.885795207074203
10	7.076455765959404
11	5.568347385113956
12	6.4831387250445855
13	6.640539341943018
14	4.25854774890321
15	5.358608835840368
16	4.939909212170836
17	4.804719920097012
18	5.184702188317979
19	6.286136727010098
20	7.188420177026606
21	7.403820425353462
22	5.750341017999859
23	5.480555209674176
24	5.975934276412686
25	7.855056772479445
26	6.932606221304598
27	6.03211796702177
28	5.152094731654457
29	4.436252941149017
30	2.91165950667248
31	4.118363549519411
