	0
0	0.2876420985852565
1	-0.1729588929793614
2	-0.4784324517927591
3	-0.3577569751110613
4	-1.4754144242278406
5	-1.5821803212836294
6	-1.374313796030373
7	-0.08093663153581554
8	-0.8314396326164912
9	-1.9986448676534279
10	-2.484641067274444
11	-3.2261729098737
12	-1.2756717087053173
13	-1.007924127369433
14	-1.926016859332654
15	-3.543333550652163
16	-2.6942883931024517
17	-1.3734396326269178
18	-1.1021086403780174
19	-1.2372570197860802
20	-1.4514366812413129
21	0.06880974657339012
22	0.033766764586026864
23	-0.3398272148121819
24	0.39552200138041693
25	0.9463177130071768
26	-0.27442010392253946
27	-2.048246917478359
28	0.7346719479242729
29	0.6145235681936403
30	2.2567904818175197
31	2.7425440515086144
32	3.3116860147955745
33	3.3809379106699167
34	4.018202399045599
35	5.060676206562169
36	4.869093314217999
37	4.866033851089431
38	3.5946050859518635
39	2.080994158637446
40	2.014705082603321
41	-0.3465514558457645
42	0.46005657243990306
43	-1.428682664932405
