	0
0	-1.0696903400776323
1	-1.2381150714382811
2	-1.6531186144074153
3	-0.7469528930884387
4	-1.4817144399093451
5	-2.4901629190736245
6	-3.104551222341937
7	-3.5951212851648124
8	-3.9218680032215545
9	-2.7148306390588335
10	-2.0004072556189967
11	-0.7584873065958857
12	0.6215383843403437
13	1.5982978995789545
14	2.3119606439102287
15	1.5571749840801123
16	2.417977528239729
17	2.1567937152771264
18	1.5015493926867265
19	1.6189561787978881
20	2.3745245555630694
21	1.8950851485983353
22	4.245922450112153
23	4.596784600764927
24	5.2406429436695
25	5.472617650030183
26	4.831858667370072
27	5.72394830917664
28	7.507701067660317
29	6.28816210427337
30	7.566934302470505
31	7.458194157033508
32	7.157712923114326
33	7.972963955973235
34	8.195103880713381
35	9.634341735631379
36	9.761971704378574
37	10.036294545529357
38	9.243639738398356
39	9.698508125970164
40	11.587780377118943
41	11.632099916717232
42	12.190651108046872
43	12.858476387294662
44	13.874051060805236
45	14.676808438350434
46	14.970491346086245
47	16.590583942295083
