	0
0	0.16008315739560236
1	0.13236094956375594
2	0.4185825874002582
3	0.7628860316297325
4	2.548721185446255
5	2.761951440079688
6	1.5358780471759683
7	2.3680869348583915
8	0.13460707877692757
9	0.436410205862993
10	-0.186112258327555
11	0.40467971987751944
12	0.5203142261128628
13	1.132521234059673
14	1.7573227575786554
15	-0.05024014184445247
16	-1.3577065393672212
17	-1.7825435002770469
18	-1.25412985944484
19	-1.3008026009594047
20	-2.7313890271617085
21	-2.5147748933565346
22	-0.3877968297483436
23	1.7435206065683495
24	-0.5132965046404987
25	-1.1348681539760261
26	-0.5132282518251113
27	0.3368549357995486
28	0.5528138589731127
29	0.4685830175268011
