	0
0	0.4200037932799312
1	0.5672843507538907
2	0.4789054131986521
3	0.7658150520761021
4	0.2518599263276423
5	0.7427374432337892
6	-0.3967545470676812
7	0.39356999940682325
8	-1.9913756752065774
9	-1.3967915287251549
10	-1.3645011666213027
11	-1.6793063489205493
12	-2.534906407141995
13	-2.85428443284164
14	-2.8431241414138775
15	-2.282183575097644
16	-2.914564499825963
17	-4.3889656861543624
18	-4.787999152344588
19	-4.890099923389947
20	-4.340062130537461
21	-3.738811717027116
22	-4.505748248467605
23	-6.6896805792568195
24	-7.183685355849807
