	0
0	-0.44010616961042553
1	-1.9988941345582474
2	-2.049243658381563
3	-3.4815327495960915
4	-3.413929713474484
5	-4.615282083567354
6	-3.4896938590348685
7	-1.4555378012427216
8	0.8488372561168611
9	0.8347211222099722
10	0.349837786311253
11	1.6924679023174467
12	1.2473364882970097
13	-0.3093315904131253
14	-0.7901847938650184
15	-2.403579809558629
16	-3.2106994965392204
17	-4.557778663491097
18	-3.6639118433512703
19	-2.8299891100105703
20	-3.761304360371542
21	-4.33274693667115
22	-3.5991624596298744
23	-1.9880183590814404
24	-2.241466842655716
25	-1.9225103792531506
26	-3.7054878721769002
27	-5.216134949226795
28	-6.041395909349432
29	-5.221115306867121
30	-3.3243497238926567
