	0
0	-1.6940481992220235
1	-1.8975662672919533
2	-2.3254005072390207
3	-2.4201786630204483
4	-1.7630677019143612
5	-2.7247390696828178
6	-1.5080280829791584
7	-1.3027752262585293
8	-1.9998496973882727
9	-2.516396380759134
10	-3.262263821361723
11	-2.3126534241741763
12	-1.8424457486422283
13	-2.006801390251782
14	-1.6431995227346154
15	-1.1799632320132831
16	-2.9007731166932493
17	-2.616263002744267
18	-0.8687935080748299
19	-1.1183522015642635
20	-1.9731914589403226
21	-0.4135863247289209
22	-0.6495447486208146
23	-0.20893622333259138
24	-1.5815004710143397
25	-0.2392679706409806
26	0.49174710172339386
27	-0.15430218555721742
28	1.5790236197248175
29	1.9926756126356988
30	0.8300403860302465
31	1.5742961320987376
32	0.7332452967739623
33	-1.089301108150476
34	-1.7629266691359615
