	0
0	1.7859406521502392
1	2.0247752394331804
2	1.9571126616067147
3	1.585528427552395
4	2.95366375940709
5	5.090376217786042
6	5.568125201113892
7	6.76947602534408
8	5.472321891820472
9	4.284588072147595
10	4.678971149783499
11	3.527910529287851
12	4.148107571221351
13	4.607005709164307
14	6.053197104330252
15	4.518522793113299
16	5.219105876196915
17	7.239523720918239
18	6.598665464539065
19	5.847439273013597
20	4.067893054555281
21	2.710336224645287
22	1.1295182002305506
23	0.18189234746567418
24	0.6178254307920188
25	1.6531135075359045
26	-0.1325380033440018
27	0.43165347537737353
28	-0.7929718436550137
29	-1.0463666587291651
30	-1.8220219942027143
31	-3.100458138406611
32	-0.9087679969845439
33	-0.7860180198599368
34	-1.8689960741783969
35	-0.899532469894276
36	1.4102869088214636
37	1.0483986076286036
38	2.652308697744382
39	1.274750314649119
40	1.613735307839488
41	0.2802392351819929
42	-0.08075370004129406
43	0.1271397064719176
44	1.0890541782658787
45	-0.03166510632690467
46	0.6126479290631435
47	2.251832029989556
48	2.667729173831644
49	3.6647853276604976
50	4.180979193012762
51	4.310907109360714
52	3.017369392441089
