	0
0	1.4974052586036872
1	0.5178642791174184
2	1.9513319101673094
3	0.010099162235639003
4	0.2987744278014089
5	0.17777034563195118
6	-0.23807738107962303
7	1.2490153648686457
8	3.2477824435715315
9	3.0762463078210023
10	3.3805721401750333
11	3.523083054461251
12	5.166218386767865
13	5.278916839815379
14	3.3203376889464042
15	5.095604532547415
16	6.229921014165633
17	7.807677224641454
18	7.149386893207957
19	8.135456622446924
20	6.437722133662964
21	7.455433512989234
22	8.545201257074696
23	9.423657205122678
24	8.401978592039292
25	6.977598939623555
26	7.0122108724364915
27	7.214201200530814
28	7.436277025294134
29	8.425291018966035
30	7.88127513931572
31	5.973438577137543
32	6.250240900119502
33	8.44041450719517
34	7.140505721147695
35	7.8624327728566765
36	6.570882268243531
37	4.369293602870597
38	3.503317577651498
39	4.312430491940338
40	5.419746117441175
41	4.9239746272610185
42	4.947212567211826
43	4.73227597038615
44	3.8395732599597463
45	3.7398662206397
46	3.6623818521305385
47	3.797436723778159
48	5.551202962650864
49	6.1194714656556455
50	5.1683606488315395
51	5.612847979943224
52	4.599600472595448
53	2.447849772222029
54	3.9913823518017693
55	3.197878724290954
56	2.481040769404306
57	3.165919349831028
