	0
0	0.7093134655468477
1	-0.9694738556590284
2	-1.23961112852094
3	-2.4718529496031163
4	-0.43541865917563394
5	-0.5740508397619772
6	0.3688600938841602
7	-0.7234642804989733
8	-2.655764040104525
9	-3.8582491046967498
10	-2.443461470358967
11	-1.9295369263217172
12	-1.3261436815855117
13	-1.2502132009002296
14	-1.6218153848194152
15	-0.6836526036400503
16	-1.1633333015139902
17	-0.12484232298332487
18	-0.269464262886032
19	1.1276485041932067
20	-0.20172836924390403
21	0.8126885459987703
22	0.5083926713482776
23	1.8438838211524526
24	2.30038003432787
25	2.2656817054088303
26	3.214597629994711
27	3.7714344121534467
28	3.605033421206474
29	4.686727218471244
30	4.541954708766269
31	4.480002691732525
32	4.115439856955792
33	3.143750251849225
34	2.8644104611680348
35	2.4195013579959626
36	2.0248703673698176
37	3.401363406783089
38	4.223755910794257
39	4.9433879967256456
40	4.430944481799861
41	3.4818898819011066
42	1.6003464272454526
43	2.8571805874269023
44	2.94711145345663
45	2.3217756479059144
46	1.2800654700665681
47	1.5858388654849445
48	1.2946032954390922
49	1.4729817477072293
50	1.623877073386713
51	2.4531231212217324
52	3.684767640033632
53	2.9773869020468755
54	3.261519240978448
55	3.889559231900253
56	4.362866603077343
57	4.022014412766163
58	4.629910833463139
