	0
0	0.7013079161291051
1	1.5483575299647532
2	1.6881952121285502
3	2.1798782426226513
4	3.336937609685068
5	2.46408627813115
6	2.2749966199557323
7	2.487123248871716
8	3.8678496211401985
9	3.323545239795338
10	2.976520256302412
11	3.4618105946607898
12	4.880074885072645
13	4.977788080985976
14	5.610316679592387
15	6.185958217348247
16	5.739978450480257
17	5.480231681030997
18	5.418583583118976
19	4.80960760826476
20	5.369263926815535
21	5.905934511719279
22	6.017825603967621
23	4.686438192201609
24	4.2721943215963405
25	2.4164474442332593
26	4.22849637964587
27	5.054594957193572
28	4.675395072117486
29	3.9489386872010006
30	2.9619820587344514
31	4.493574644863781
32	6.202151181602626
33	5.252223953713842
34	4.516671958826357
35	4.758098323591747
36	5.120784181134
37	4.933670855744036
38	5.1343628114925295
39	5.76976101452282
40	5.509603106400892
41	4.961090750243194
42	4.174807038419656
43	5.519031251732269
44	7.399210352110397
45	7.044545674073026
46	5.585362559606713
47	7.0226359283809705
48	7.497645766806925
49	9.17237966654075
50	9.272423072708524
51	9.141019682784366
