	0
0	0.8529671887415753
1	1.4283352633267135
2	2.2318998925172187
3	2.2499444369149204
4	1.8739818408992792
5	3.653271818594979
6	4.1196380613337
7	3.839115743368893
8	2.906591424946687
9	4.1434362228213235
10	4.316691863880325
11	4.468496558989344
12	3.2032752170678402
13	4.536555666010812
14	4.8444122475616735
15	4.945548937576946
16	3.948356462919016
17	5.238869922997634
18	5.418653797764915
19	5.677526933358442
20	5.51474346271306
21	4.512836113348259
22	4.97467125697188
23	5.432060727213099
24	4.336839400711462
25	4.434300854952616
26	4.106492684136412
27	2.466897346215772
28	2.2239865215952412
29	1.3747621919381312
30	-0.41371615497202474
31	-0.28647691278536747
32	0.3981351906775926
33	1.0746917138990297
34	2.6267553573522155
35	2.89735698779336
36	3.7714872762729095
37	4.0444805925218414
38	3.6377966113480693
39	1.788899112615734
40	2.378658763750897
41	2.339136963131058
42	2.5510925708727483
43	2.5548152303494924
44	3.7011910599564124
45	4.20574207811416
46	3.443704467078862
47	5.052986938165166
48	5.055391001502974
49	4.897089216941846
50	4.562269779404432
51	4.994380750878187
