	0
0	-0.3441091467214796
1	-1.9579044451525502
2	-3.7864681275332948
3	-3.0780614804554185
4	-3.7192420241119506
5	-4.38139166782817
6	-2.6106995093861163
7	-1.6629076713029332
8	-2.5860589507433676
9	-1.204294501885197
10	-2.0312049013562703
11	-1.7765869674610602
12	-1.4050674166723263
13	-1.8134634765099316
14	-4.032016827395927
15	-2.139889262089157
16	-3.348200222982302
17	-3.4475709735094
18	-3.091412872196085
19	-2.9692461166227795
20	-2.82512475504012
21	-1.9032955041476665
22	-2.2384886949874216
23	-1.6525994300306104
24	-1.4524659250785055
25	-2.001886383277574
26	-1.425104042962473
27	-0.9646156491974929
28	-1.9950236205676097
29	-0.25969845973066286
30	0.5950964242699754
31	-1.7310534677332017
32	-2.8851429736983105
33	-3.809644368607086
34	-3.168695029373663
35	-2.426650008738662
36	-0.7681497404921103
37	-0.41234198897464347
38	-0.9866911703729045
39	-0.30724595872485205
40	0.4374340548016229
41	-0.18091376260759695
42	-0.9853271868406765
43	-1.4305260284375003
44	-0.36276690452670457
45	-1.356344757833873
46	-2.3303442740303204
47	-4.803064448422198
48	-5.645387673260636
49	-5.044681622079399
50	-5.849997280052261
51	-7.4079820231290725
52	-6.831612331882807
53	-6.215510329815764
54	-6.271426676580033
