	0
0	0.14057929686667858
1	-0.7390460764207212
2	-1.675236663523417
3	-2.6874284820063794
4	-2.1129929647987167
5	-2.7404897574187714
6	-0.55714284222806
7	-1.1457438299801286
8	-0.9899970335968311
9	-1.9537064007171838
10	-1.131898924437986
11	-2.929052251258132
12	-4.032283765554512
13	-4.316662845136971
14	-4.969799015756149
15	-4.481182859760346
16	-4.876617465769876
17	-5.129903599002877
18	-4.609626526654695
19	-3.9657023531367317
20	-3.845740192742842
21	-3.7054751419212817
22	-4.616748434314222
23	-5.201575983765576
24	-4.179335371346721
25	-4.314321721848856
26	-5.092328374370683
27	-2.3778604897466287
28	-2.979430995843266
29	-3.2340737228568273
30	-2.8335476093348606
31	-1.9946847471282232
32	-1.533112505679503
33	-0.8646170796468611
34	-0.9152754740287623
35	-0.17947365611513844
36	-0.47329397583198396
37	-1.5858512258475015
38	-1.8972254991074722
39	-2.0535999148767266
40	-2.2060030475768535
41	-2.802144237717605
42	-3.7628210169171386
