	0
0	0.3749674496382798
1	-0.0841850959651565
2	1.146348925946389
3	0.9724444524016568
4	2.4022106474224585
5	1.06862507033357
6	1.3409432814232
7	1.5632948661881123
8	3.840347649874339
9	2.5164994846925914
10	3.387730476094949
11	3.619358233446867
12	2.531522601602836
13	2.118445464654096
14	0.14829799306849112
15	-0.3448644572301753
16	0.4691548127898207
17	1.1879984462217767
18	2.1318773482517805
19	1.008896900275182
20	1.6350405889359574
21	2.031811994065682
22	4.403425178252028
23	5.706649509123255
24	4.626061338857307
25	5.254899338911595
26	5.17285049211228
27	5.490253675492127
28	5.252874611427202
29	4.822943340321136
30	4.400669899325613
31	3.7677509252557915
32	3.621785274166438
33	4.289652318891997
34	4.6089030916418565
35	5.3476750214047
36	3.9230865841761355
37	5.194532202747838
38	5.31588068742523
39	4.869643608328567
40	6.6268838378511035
