	0
0	0.2290724329607104
1	1.6454017028856214
2	2.106685950076347
3	3.4171170805723876
4	3.1420938772700913
5	2.5733905145360225
6	1.8021803362143376
7	3.315466952053857
8	3.6254720593060266
9	4.839903548202496
10	5.216579689619099
11	4.884659076142059
12	4.193975270039942
13	4.3192348159408125
14	4.4047493521498415
15	4.516737922677415
16	3.9049087858358407
17	4.553719916594558
18	4.626553667968263
19	3.540492187777118
20	2.63142826641868
21	2.7872835991493763
22	2.4940386776750185
23	0.9008160686786126
24	1.006111125453962
25	1.1425574627153108
26	1.7628491498992882
27	1.7963822333369588
28	2.325859704779284
29	1.1253327785435294
30	1.446743199798209
31	0.5081420066409872
32	-1.0979063165358887
33	-1.80861462993728
34	-1.0730744150073819
35	-0.8194357144869805
36	-2.4575024275717237
37	-2.7691907050800095
38	-3.3476669535472867
39	-4.267713637438298
40	-3.9587630062909223
41	-2.830414762726221
42	-2.609574340550742
43	-2.8573040176142634
44	-4.847727487607518
