	0
0	0.06470778632956824
1	1.2049029292171314
2	1.2233961914950444
3	1.2205154565370664
4	0.21027256074038103
5	0.39470430730199546
6	-0.9021121639894737
7	-2.0171123336440075
8	-1.4411563401084435
9	-0.12829579153763815
10	0.6978546675583895
11	2.543735599313246
12	3.036154012396498
13	4.347852472693698
14	4.059807557703318
15	3.8599579921565597
16	4.056752001950617
17	3.125871714693014
18	2.775688302687665
19	1.9625565079905476
20	1.2647596947097064
21	0.2337887148136617
22	0.9381933571537107
23	2.230045938314391
24	3.1098440230471134
25	1.0427874377405502
26	1.149504606046783
27	1.166255235328206
28	0.12507514979052203
29	0.5713799687335372
30	0.6965389220282305
31	0.9535783196252929
32	2.300564701389578
33	2.492432959475059
34	3.6814253222957234
35	3.57526174089366
36	3.0568009955809177
37	3.67202070468236
38	2.6639499379928604
39	2.6754693255356354
40	2.5222831441157796
41	2.8813159014284206
42	4.933333396892612
43	4.678667757421701
44	4.5870510485126905
45	3.571504606372595
46	3.6505767970078984
47	1.3439628021567671
48	2.936105766807486
49	1.736727739724819
50	0.7883597750123013
