	0
0	0.12001048688894893
1	2.4238299310943034
2	2.5113081193634916
3	1.9098355952004682
4	1.924105727897647
5	2.6887053976350472
6	3.229970167692542
7	2.08660131736372
8	2.4057215046955345
9	2.6653000238370503
10	3.558841084571068
11	4.652772619212058
12	5.350283559308209
13	5.935663789775992
14	7.318008530766853
15	7.995733258872868
16	10.561113749933936
17	11.87488780214338
18	9.365206445299481
19	10.473711642360886
20	10.047057918084649
21	10.283808358230976
22	10.753794282865883
23	10.071159361415296
24	9.78558753452045
25	8.637224073296844
26	8.147940859699501
27	8.306166973632967
28	10.030657489674349
29	8.260734167008255
30	6.593456191788563
31	7.961675646016101
32	9.326635848157823
33	10.849791151038543
34	10.77253562054569
35	11.025227737888104
36	11.1791747048937
37	9.846863770779319
38	9.282563249575324
39	8.649169584417114
40	9.217774892809409
41	8.16224430902366
42	8.103960988343493
43	8.120492891145338
44	7.7328629842580785
45	7.476134272253286
46	8.665029335510356
47	9.383749570210945
48	10.630033760327981
49	10.553019169399782
50	9.893650302718575
51	10.156449208209862
