	0
0	0.21620863747403382
1	-0.9379819698733093
2	0.20683031809037755
3	-0.6999074974398557
4	-1.098836100654084
5	-1.050001470400466
6	-0.06380879678291962
7	-1.0194146971834614
8	-2.1799108994305545
9	-2.3804526042700185
10	-0.99313916600054
11	-0.15177791725493117
12	-0.29103660180501084
13	-2.047293287332981
14	-4.041871990990377
15	-2.2566049050748243
16	-3.8638004483071917
17	-3.6594913806620064
18	-3.4529854425021687
19	-2.5122540832392377
20	-1.3695358572332932
21	-0.9939275416587173
22	-0.594216126756999
23	-1.0922748647384168
24	-0.44593149909368734
25	0.571711915508847
26	0.8274144379395691
27	-0.09840911572057709
28	-0.5867046498010734
29	-0.01447077235772376
30	-1.0151079244260093
