	0
0	0.3060211728151131
1	1.2647962103777464
2	2.0897590142387523
3	2.108440330239349
4	3.2242081565825087
5	1.3219873116939613
6	0.12910943219606597
7	-0.05407738944558199
8	0.24858641729079267
9	-0.43196391602140505
10	0.15357592530337794
11	3.54992999358083
12	3.5524355795115654
13	3.252320485066459
14	2.826945345625859
15	3.794990628157809
16	3.62991009982736
17	4.049463191286225
18	2.8592437200515226
19	3.8175766847968817
20	4.249432473709986
21	4.040247750119385
22	4.210599561672793
23	4.154992761251607
