	0
0	-0.9671172785036724
1	-0.7535612365558241
2	-2.0467830134049687
3	-2.3345026702243317
4	-2.565363619705122
5	-1.7177791249277587
6	-0.9231142024267945
7	-0.39767929394542534
8	-0.8984505340629463
9	-1.9633619940901732
10	0.2921996275503935
11	2.435707855816101
12	3.6849178138682275
13	4.060931150812507
14	3.9876731814585447
15	3.781241517285614
16	1.573943144095752
17	2.780595180992311
18	2.437792127573526
19	1.3335406224312447
20	0.8435427849388948
21	1.2424751920203927
22	0.3775746324230149
23	-0.2690015969125338
24	0.18331333033256275
25	1.3892842938781262
26	1.9206766532175008
27	0.09853886343804108
28	2.004120029734209
29	1.375553557002517
30	2.6367984810205547
31	1.0930431614061036
32	1.049356606211893
33	-0.06547539290371529
34	-0.19678122246599947
35	-1.3137941160853361
36	-1.056753826165153
37	-0.9042955644745049
38	-1.2372163568277885
39	-2.054272847601027
40	-2.0118260665152663
41	-1.4850866257522268
42	-1.4240638968816999
43	-3.294834113560526
44	-1.8634368058088704
45	-3.4688402823936375
46	-3.2515182763942474
47	-2.429136018182964
48	-2.1780671340282254
49	-1.8788697488414532
50	-0.3176576440692096
51	1.0139112132756543
52	-0.31550226172084384
53	0.7131242379442935
54	0.987381204755333
55	2.3637890010979508
