	0
0	-0.4609775011529349
1	1.2921691584970219
2	0.5496455819442013
3	0.12221804609461945
4	-0.9837773239946688
5	-1.139118601811189
6	-0.6667572035368133
7	-1.3193983742712272
8	-1.1736557075314433
9	-1.6881330228262963
10	-0.8571813176379303
11	-0.7751503890537096
12	-1.1551389458350978
13	-2.367228939545269
14	-3.1232267491491363
15	-4.33155256345594
16	-3.2743770036568254
17	-2.4905202178285597
18	-1.098588546257691
19	-2.065792163367791
20	-2.1789255490056685
21	-3.3645009375300416
22	-0.7920822417985871
23	-0.5569605801146371
24	-1.824009823169754
25	0.1159559807314321
26	2.5986345599145366
27	1.1575740986640184
28	3.0505614070570797
29	2.6945058364810297
30	2.6553515670613295
31	2.1305747160159334
32	2.6924564063133967
