	0
0	-1.3450778828584995
1	-1.9033141595013539
2	-1.0528687808343542
3	-1.225492170848448
4	0.9809603680805881
5	1.427899747876158
6	2.6690183489594057
7	4.562366920749488
8	3.5921344769664563
9	5.056976652479998
10	4.92911577374123
11	2.9820518680477246
12	3.5373851528126172
13	2.542758120842652
14	2.0843974409489747
15	4.286435146363203
16	3.872673874277212
17	4.668788961624676
18	5.100636882290263
19	5.963044999005402
20	6.826592004094615
21	7.070848417533594
22	7.0291861948853
23	7.546652627284577
