	0
0	0.2745887790596642
1	1.4639990067883548
2	0.49074426421768513
3	-0.12491397154462613
4	-0.41377490750409324
5	-0.8763421177370939
6	-0.28165253710938765
7	0.44116576007588415
8	-0.42902591778543364
9	1.1588834059157302
10	1.5704270393248603
11	2.2944837577460184
12	3.969172234326067
13	2.9844790859980996
14	2.8781912242199765
15	2.80050884110521
16	3.4270199070205307
17	1.6815064665813042
18	1.7600426080656086
19	1.5965100845723872
20	1.4090285142106165
21	1.6628221471497586
22	2.4636214451351615
23	1.8846828128924855
24	1.8934997297131335
25	2.91368136482651
