	0
0	-1.2236978333576747
1	-0.5602531683112519
2	-1.5799763971485092
3	-0.1458755569389636
4	-1.2700877939051614
5	-1.9859565494462144
6	-2.853263547962543
7	-3.322626536143691
8	-1.4386211983394568
9	-0.31712124446102297
10	-0.3167099717224545
11	-2.3394139078818728
12	-4.547657654692777
13	-4.194466882690583
14	-4.680604401589258
15	-4.840863602817276
16	-6.185499871854331
17	-5.034739637535848
18	-6.308590884788461
19	-5.616263340264599
20	-5.976482707384574
21	-7.422659630680845
22	-7.990632217519952
23	-7.779784244748109
24	-8.233426842268369
25	-6.916373643371168
26	-6.970707416830503
27	-7.450085350330828
28	-7.009281965616287
29	-7.074993677362131
30	-6.905264854913747
31	-6.38413333200991
32	-5.224428275098552
33	-4.187096333312127
34	-6.085327600169351
35	-4.902008080815449
