	0
0	-1.0244749703791896
1	-3.385794975681295
2	-2.856691173834885
3	-1.7352952857052546
4	-2.7899511648489437
5	-4.014042131728566
6	-5.884117458499871
7	-5.93848819087367
8	-5.614354162955928
9	-5.476921941291411
10	-5.116427895348886
11	-4.766270763625646
12	-4.064971681953092
13	-4.604779454972014
14	-3.947715042596561
15	-5.038737642687472
16	-5.62625454468774
17	-4.384225194990934
18	-4.336044042469345
19	-4.204757536600067
20	-4.185818943175251
21	-5.231978385642266
22	-6.230141924837649
23	-6.6020519702110585
24	-6.32524924105793
25	-7.020866125887795
26	-7.962630021996196
27	-7.1659416023239
28	-6.56054285178997
29	-5.35343843672751
30	-4.811622308716462
31	-4.2599540025144895
32	-2.632986940236981
33	-2.592308644521995
34	-3.910604931201072
35	-3.746006928637554
36	-3.89120377714204
37	-3.1788135693327626
38	-3.653571897659096
39	-3.543278459219679
40	-3.381026245145204
