	0
0	-1.5760202025869634
1	-0.643635357352754
2	-0.6500913511005465
3	-0.6218984641722491
4	0.24953325239914326
5	-0.493911820488091
6	-0.8749055379807278
7	0.38694951425405444
8	1.298544485572367
9	0.7734316039492545
10	0.7298805875401588
11	1.0822569023020656
12	1.0676080103959815
13	2.05044734717156
14	1.53608012248792
15	1.7029235174391684
16	2.947051154195296
17	1.9630602590976722
18	1.5174391119094128
19	0.7244710036617168
20	0.3461800727203634
21	-0.4564038863312058
22	0.5272521100208765
23	-1.1460716554532595
24	0.007772421145624708
25	-0.15298587878094744
26	-0.5962218143914442
27	-1.0363067588607449
28	-1.4137218349022502
29	-0.9424400450838635
30	-0.6517950996396201
31	1.441477972998317
32	2.0000493035001163
33	2.4347010087465524
34	1.7066900959422178
35	1.5730383009804036
36	1.2484529855842565
37	2.9021359812971403
38	1.1105855490886136
39	0.6940659612997684
40	0.30260623759290284
41	2.3560738269882675
42	2.408074480021258
43	2.811289341637259
44	3.223065815334941
45	3.2605357597698768
46	4.7498498980799635
47	4.712557599044838
48	4.233661165904852
49	6.238801630876802
50	6.577313321617969
51	7.048321672414309
52	9.11304018080158
