	0
0	0.03135354998590927
1	0.4729445412977175
2	1.7955278736710056
3	1.7890805417999518
4	3.2392825916454338
5	2.625653285960651
6	1.0382323918870375
7	1.3164463692771728
8	0.767052162310471
9	1.106280982050158
10	-0.9881633510083851
11	-0.4586021509039132
12	-1.2381278320607647
13	-0.37984117115288474
14	0.45216598934612917
15	-0.33866007223239836
16	1.2869826316158774
17	1.768603943353694
18	1.8615517254466156
19	2.0029323856155705
20	3.8236168259055203
21	2.7308157647055022
22	1.9828294032847045
23	2.1292691424813284
24	1.6395242048859069
25	-0.2570887843434191
26	-1.0201339747659781
