	0
0	0.4920571898131312
1	0.47523494666627114
2	0.42188588085281875
3	0.27228261804812376
4	-1.0880629438737295
5	0.08157671474426609
6	0.7301285327705254
7	2.0460229797350973
8	3.39730922624475
9	3.814308836129016
10	3.552762452121695
11	4.284357852699903
12	1.926479734605521
13	2.543992566638181
14	2.0744988123217953
15	3.1277986252598065
16	2.3195381793732257
17	2.213405362418955
18	3.2152132224213954
19	3.687994850046133
20	2.1281655795912373
21	0.866433992556247
22	0.9806842342721607
23	1.2512232321457089
24	1.7931127265620228
25	1.4960017918786175
26	-0.17068587384514688
27	0.9794679378600857
28	3.101420240564939
29	3.0090542185352454
30	3.902613050783648
31	5.065107985255343
32	6.612361491219573
33	6.313381137706513
34	7.02979674865298
35	6.835349669265663
36	6.579046569663531
37	7.227244656877174
38	8.393211250277211
39	7.571337341154466
40	7.822845404902741
41	8.235560587734968
42	10.078646115900128
43	10.244491483349815
44	11.211251819848284
45	10.361619629868413
46	9.193676454804422
47	7.577135156480853
48	6.904236242763324
49	7.586317382961294
50	7.755578997000779
51	8.21429052063452
52	9.78831361527894
53	8.92059592624939
54	10.271407869535063
55	11.22733631338564
56	12.597131745826726
57	12.373150507797787
58	13.559211096290284
