	0
0	-0.022081612663672194
1	0.5728439209201203
2	1.127389921071364
3	1.043508911846687
4	-0.9700692145775445
5	-0.7136011177938189
6	1.0629995118134723
7	1.8543421733007408
8	1.1212435112497912
9	1.6933304430331604
10	1.2884911678769795
11	0.16397003891020234
12	0.381141115141713
13	-0.454013266181278
14	-0.3559757092399044
15	0.5006066398355882
16	-0.7876796597746867
17	-0.4817643419262153
18	1.2227477711429051
19	2.0632095423774044
20	2.1188908978994068
21	1.860830977730623
22	4.310172792735574
23	4.382016810661588
24	5.623876603845792
25	7.38765965922676
26	8.029712835251381
