	0
0	-0.6996692449444146
1	-1.1141068268034062
2	0.6009059766810176
3	-0.33536398521042055
4	0.7374455808383747
5	2.1092915140906414
6	2.0242539859637456
7	1.448112498154591
8	1.1733329131230097
9	3.083135221846994
10	2.4201406349235115
11	1.3360143291129871
12	1.2564610625838761
13	2.645516118939457
14	3.742200324476455
15	2.2928150292454044
16	3.9944405775221195
17	2.8284982742137394
18	3.9616435094700746
19	4.372019601177309
20	4.015488950931164
21	3.960560084679369
22	5.048022588684425
23	7.110665370711683
24	5.74379608547171
25	6.0497796789117055
26	5.328994256331636
27	4.581312124983221
28	3.6974340907946015
29	4.105435182488356
30	4.401157980104211
31	4.974991102234944
32	6.560718393529893
33	6.067052698984346
34	6.128969973943638
35	4.883097769099582
36	5.723868341260661
37	5.443018444739416
38	3.4603591059533585
39	1.2085851643208474
40	-1.1507857038537814
41	-0.9424861447503227
42	-2.857415515981373
43	-3.2789902384353824
44	-4.705976143623728
45	-5.312720462374151
46	-5.256091677351351
47	-4.532257054528646
48	-4.590630145132303
49	-5.495786345272221
50	-5.9202573579644175
51	-5.2226199519915655
52	-4.8916701198679196
53	-5.10909393955593
54	-5.718460364038608
55	-4.9630651269871
56	-4.631490614624413
57	-3.461644548957884
58	-3.8302091492216515
