	0
0	-0.8577684135501028
1	0.14759560471185462
2	0.5597108308446046
3	0.12182577906063191
4	-0.19853494617497064
5	-1.7616071498332566
6	-1.584407909781445
7	-0.9882249351593821
8	0.2967107788943957
9	1.8949715328915624
10	1.2181255856635027
11	1.019087983609039
12	0.8517030658063907
13	1.3533123653944832
14	0.8434625017208335
15	1.3893331114308403
16	2.382189070476969
17	1.7007120030720808
18	-1.550102629335959
19	-1.811094894380383
20	-1.665317592409279
21	-1.0700849229753917
22	-1.1000098151077389
