	0
0	0.6666500344634012
1	0.18999416474231767
2	-0.7288590463952499
3	-0.3829579903243394
4	-1.1791500517176203
5	0.19260300992750845
6	-1.5848402617231174
7	-4.024627829340621
8	-3.425813308217018
9	-2.5102219150092946
10	-3.07901220458954
11	-3.1391570841817353
12	-3.741471702791298
13	-2.1849826582713
14	-2.7309771414103214
15	-4.6096731195094405
16	-5.272036983134765
17	-4.743054015620737
18	-5.369080125373989
19	-6.350791618356583
20	-6.973233246716486
21	-6.904295903658214
22	-7.873855190824709
23	-9.197253142403708
24	-9.517733657239528
25	-8.283887502782612
26	-8.866156450740888
27	-7.776332434121439
28	-8.826245071405042
29	-9.826483721107824
30	-11.026361141390279
31	-9.120197158140476
32	-8.309115709241963
33	-8.916583619133558
34	-8.974716369393496
35	-7.848449420199726
36	-8.566302816455586
37	-9.351153441614642
38	-9.192952232116674
39	-8.86106921216229
40	-8.475032347602708
41	-8.388944022856078
42	-8.367950640432484
43	-7.743533319309836
44	-6.757734505264207
45	-6.1540614111168015
46	-6.160453526751796
47	-5.235960022435936
48	-6.201872208770699
