	0
0	1.3345599696299355
1	0.9027519276121856
2	0.6319073785033735
3	0.3630043628080833
4	-0.5589201976136535
5	-0.27345003062186785
6	-0.24690452043348204
7	0.18900690932520164
8	1.7306680907006915
9	2.3304536452529443
10	1.3685589316065454
11	1.458375324775074
12	1.5782832620941845
13	1.5348220470627292
14	3.0646656880329823
15	2.0861135053603697
16	1.863228424737557
17	3.418588499941075
18	4.434308494383479
19	4.484539888232756
20	4.154317572960678
21	4.776111401560702
22	7.159110653948902
23	7.779207718804465
24	9.680025666747476
25	11.16704414778656
26	11.180031214189727
27	11.729384384899381
28	11.499701815969804
29	12.183202795454624
30	13.77703613321967
31	14.779585455303048
32	14.106856950177724
33	15.600380547483885
34	15.660956862950076
35	14.897900121354319
36	15.565019035451346
37	16.199768809681338
38	16.488688596289965
39	17.087407640343063
40	18.327658969839366
41	18.392995684879068
42	18.46736172007381
43	18.778667100433207
44	18.406445839761936
45	18.610797097785337
46	18.55649244729226
47	18.62556997839761
48	18.420178372009175
49	19.519194970632586
50	20.45693831137357
51	20.503610092647225
