	0
0	-0.4745223791943306
1	-1.7553974625839088
2	-3.4715384140471253
3	-2.6511255975690258
4	-3.6589031797386236
5	-4.502725438311194
6	-4.531684335026634
7	-4.551282243799761
8	-4.132633977741051
9	-4.3643922633458985
10	-6.363846012908055
11	-5.974175546694737
12	-5.522552580567549
13	-5.950660078528385
14	-4.350803421598641
15	-5.882041692882822
16	-5.627117865325895
17	-7.306054312403056
18	-7.11124613314285
19	-8.25672178608697
20	-8.6145552547463
21	-7.999096922221177
22	-8.461980986905484
23	-8.724395830587092
24	-7.593787091490819
25	-8.95544704271561
26	-9.103142098259871
27	-10.509981474378373
28	-10.085935599599356
29	-12.027533864460686
30	-11.59518888469383
31	-11.475298514103637
32	-10.644490933020606
