	0
0	0.5816501241919321
1	-0.5609725037715501
2	0.6316138828120004
3	1.6334548206837785
4	3.5529701460490104
5	1.0580985349983898
6	1.871804880769423
7	2.7211926260592088
8	2.514827934917958
9	4.6863814878961705
10	3.8620073460616373
11	5.365921599821889
12	6.629192182590659
13	6.636442957497607
14	6.690651957077424
15	7.119594103648789
16	7.216914667058133
17	6.052453184554578
18	5.448653330238829
19	5.439450232844068
20	4.652980219350291
21	6.207501003304253
22	6.922362169659983
23	6.647117176514062
24	5.7289802970217725
25	3.858792966734197
26	3.5956114701110007
27	4.69952783254754
28	5.906771320447414
29	7.425272100235766
30	7.071035089855269
31	7.486247358456598
32	6.8443537301318855
33	7.523194520997382
34	7.691213643692146
35	6.708602204627491
36	6.9890306448407316
37	6.686416096645489
38	7.111126036719494
39	7.020269138878305
40	8.063134002225839
