	0
0	-2.3551450863627275
1	-4.221049314131836
2	-3.8811504854031416
3	-5.166112807624849
4	-3.600711128989304
5	-4.0707276103541865
6	-5.247494979563522
7	-6.547168301841142
8	-7.206647478903248
9	-6.491900066636212
10	-7.482866269364475
11	-6.573969507844846
12	-6.300436408644109
13	-4.475956270176898
14	-4.195767145447562
15	-2.4400847953060776
16	-3.342509644420108
17	-3.011249584745941
18	-3.0200880149289757
19	-4.710889031587375
20	-5.684474202141077
21	-6.1478388881782955
22	-4.350567623150441
23	-4.271206693701575
