	0
0	-0.3713440081016531
1	-1.2707752944184787
2	-0.7567231865621846
3	-1.1575820098133307
4	-0.7216837129743805
5	0.2502682365831591
6	2.265785312196448
7	1.6109027932169844
8	2.5600043732364304
9	2.479177931194351
10	2.525695330674655
11	0.6849914929684728
12	-0.18672292411619196
13	-0.3552143512035669
14	-1.4343929698117628
15	-1.920698015793787
16	-3.6989408885525608
17	-1.467528001518597
18	-2.969162270803358
19	-4.009301064649392
20	-1.8140455915740028
21	-1.6082901750510599
22	-0.3381757619943979
23	-0.981720952834545
24	-2.2410920294275947
25	-0.6121735985386216
