	0
0	0.0065726462010728135
1	1.1053486097710292
2	0.5047496966378884
3	0.6554284443123038
4	-0.07407672647177421
5	-0.27616457549252627
6	-0.4823427015525427
7	-1.4412937593449937
8	-1.899968701331084
9	1.0849753554045793
10	2.0896841921772595
11	2.128799063920717
12	2.364568267628413
13	3.1895881495366885
14	3.29462481053997
15	4.0734269037843545
16	4.476248281337798
17	3.333601811248647
18	2.0736030382219135
19	2.8012372392578038
20	2.6374552942595018
21	2.580871108741512
22	3.857192925460023
23	3.241713550242167
24	2.3867823706294486
25	0.8275145317082786
26	1.5826102665264448
27	3.093129737530804
28	4.699786661774349
29	6.557045966651335
30	4.705058260387368
31	3.9814147775706754
32	2.9187433454200766
33	3.593168035608578
34	4.613923515226437
35	4.34171830857089
36	5.378969245284565
37	3.896952136116956
38	3.88802653023104
39	4.202082356833927
40	2.7386621397564834
41	3.511949409574713
42	3.2252154459555333
43	4.170565392916081
