	0
0	0.5331463460184526
1	-1.5331180217973208
2	-1.780582781256056
3	-0.9575480197068756
4	0.7540262378518702
5	0.6395931891546827
6	-0.8815122451411617
7	-0.5117944312213595
8	-1.8328856522988666
9	-2.1468114430045877
10	-1.4548524589387912
11	-1.681387219410781
12	-2.748384297467551
13	-3.0020083274168186
14	0.04203905009130482
15	-0.6852827118203763
16	1.4021873625673495
17	2.5836561058027963
18	4.418460837072002
19	5.1614508231359455
20	5.55041854595531
21	5.7092589603313
22	5.126557642928179
23	6.198322197625557
24	7.26838466652844
25	7.712233433073436
26	8.243963811567308
27	6.743527717718004
28	7.270629622472983
