	0
0	-0.5663523439722986
1	0.34674024807281933
2	0.5160380875225345
3	-0.21852894034743975
4	0.7309957353210473
5	0.24678631162122733
6	-1.1248910497144347
7	-1.263045239219585
8	-0.9022556010580629
9	-0.8924292012744437
10	-0.5125919213142326
11	-0.657096496108868
12	-1.5072057283185767
13	-0.31019618654633874
14	-0.791052553606159
15	-0.25046760155259506
16	-1.1718721878806273
17	0.8218659960105736
18	0.8930555785222272
19	2.3002683361361944
20	3.150055815363041
21	3.341215125278091
22	4.990190687876257
23	7.691665999373341
24	8.150597301026393
25	8.489868632727285
26	9.432951258521186
27	9.91090027042073
28	7.990051316130481
29	9.94539675777146
30	9.96972312895672
31	11.12914880535866
32	10.769801590891472
33	10.857972959504876
34	12.082161701899423
35	12.099624266207657
36	13.169786740260125
37	12.161062423334153
38	11.949380337799825
39	10.077845343339114
40	8.720318858818256
41	6.890515388891556
42	5.969006382927036
43	5.979287556299582
44	6.612172350271749
45	4.483956971958699
