	0
0	-1.0546222614008263
1	-1.6563835451968698
2	-1.96721618987414
3	-0.7151798721068054
4	-0.3978750187106927
5	0.46867155380243136
6	0.024988364308885014
7	-0.5809228586549671
8	2.196833914139039
9	1.8787440653419196
10	1.0946993596861354
11	0.9647564560745894
12	1.6749845505524932
13	2.94802328977526
14	4.158103693534035
15	3.900186180729729
16	3.431506300717431
17	2.758507007615245
18	1.7250794278168884
19	2.7468718162438206
20	1.9560831558823266
21	1.9911515585332957
22	1.2577457465235944
23	0.7467927372582314
24	-0.7440768693203571
