	0
0	-1.3657322284237148
1	-0.9203504005258185
2	0.06156924791354257
3	-1.0880570682703377
4	-1.9147015536756835
5	-1.8414739839825436
6	-1.4621607286090879
7	-2.4866919365650766
8	-2.1208075780045945
9	-3.2099035406456875
10	-4.303749404831713
11	-4.042745802060704
12	-3.581102643961297
13	-2.3477181430447915
14	-2.4940949612067134
15	-2.1924750869907887
16	-3.33688659328015
17	-2.961407959825975
18	-1.853342387453929
19	-1.7993627593047472
20	-0.5947856779477529
21	0.308339400616066
22	1.7650478851170617
23	0.7366717808818484
24	0.4857311843767846
25	0.1166833415549578
26	-1.3175502228282383
27	-0.8990571978794029
28	-1.098371362678682
29	-1.093526338013443
30	-0.7204256225475583
31	-1.7473247554839701
32	-0.37607911381807746
