	0
0	-0.9595314392105261
1	-1.888702668619994
2	-0.19629783241205123
3	-0.6224339067429701
4	-1.1865788080059558
5	-2.228223552738786
6	-1.395439954334862
7	-2.74901381311619
8	-1.7976795795216527
9	-2.1034849617997025
10	-1.2470153161807587
11	-0.8591322066681963
12	-0.015739116158218658
13	-0.6136742676127044
14	-1.1513165921912376
15	-0.46090519129438634
16	-1.567021697016734
17	-1.1754989958473563
18	-0.24239312575175875
19	0.7786801083011655
20	1.8244005817429154
21	2.0845604261766986
22	2.3205913318706615
23	2.1360537168043585
24	1.7375564077596426
25	-0.8653864570534489
26	-0.44802563888248353
27	-1.2186821125789589
28	-0.2546764559070023
29	0.8695565737040145
30	0.10374903099308763
31	1.314480236656287
32	-1.0781049190842449
33	-1.770156647946843
34	-2.0899291576126178
35	-1.5536762422476642
36	-0.6921558286075163
37	-1.7844267618538088
38	-2.493665187759081
39	-4.423124807685751
40	-4.578399762718303
41	-4.248036072747438
42	-4.222561882426754
