	0
0	-1.4780399525448824
1	-2.5258634444111117
2	-1.8934283691001443
3	-2.9346226461554825
4	-1.502459249848833
5	-1.639240950753983
6	-0.9527222049692072
7	-0.2162329141102225
8	-0.7067648212084675
9	-0.24012428087047477
10	0.16368076680616284
11	-0.47327736500864304
12	-0.42343931752250713
13	0.9183714580475424
14	2.383505896332402
15	1.9000224552257043
16	0.31382051586688053
17	-1.2867968275482895
18	0.201529342746682
19	-0.6834421661261051
20	-0.2507984293147279
21	0.0007910068731311615
22	0.21904153784042074
23	-0.817895075888184
24	-0.97208262731556
25	-1.4301672985120883
26	-1.3783061061263717
27	-0.8459304765630535
28	-1.652066148635062
29	-1.7472349856196614
30	-2.8593801600857587
31	-2.1774964308408458
32	-1.5277706424012285
33	-1.3618848221003517
34	-0.4524402267112785
35	-1.0609736455289813
36	0.09440455154548721
37	0.6440621761836808
38	0.15216934268572546
39	1.6741390527763027
40	3.3598304345880843
41	4.30857204566621
42	4.33366613728354
43	3.723332359105407
44	3.0611885206605653
45	3.1337440823572056
46	2.496372913114101
47	0.27815744988319757
48	2.5482151111036364
49	0.5010680987136782
50	0.5869885663206192
51	-0.5033069883507807
52	-1.4652589676526595
53	-0.5673122759134006
54	-1.0741551490513594
55	-1.5673396944329887
56	-1.9447490684074116
