	0
0	1.7070909959072327
1	2.4998608103452473
2	3.1869024770731214
3	4.494153352032419
4	5.405202447444409
5	5.785700107530585
6	5.783183730486309
7	5.585785942350853
8	6.1316206833574896
9	6.11334216975852
10	6.078670742329942
11	5.060347600305759
12	6.056632502435902
13	5.646150030388493
14	5.610044964723573
15	6.3489707687909425
16	8.868960799939858
17	9.043515100021773
18	8.055723695747886
19	7.471600990539387
20	6.373199499171324
21	6.414566117558334
22	6.940850232673129
23	5.219388897626147
24	5.471986459664906
25	6.629679833700427
26	8.36469137348018
27	8.87110787568029
28	8.08626757471606
29	8.267844340373879
30	8.98063606706804
31	8.76327518300826
32	9.967704922407666
33	9.811909890599381
34	9.416785118871998
35	8.843535535161518
36	7.098007279399569
37	7.39000695037148
38	7.80614133442524
39	8.226415812087323
40	7.9678899746095775
41	10.044207487065536
42	8.49713588042232
43	6.73424630285901
44	5.477943446977347
45	6.2115036483350465
46	6.4386933591367415
47	9.015736050461381
48	9.361854723783948
49	6.9456308755296625
50	7.979672933011594
51	6.821403847549504
52	7.264556707580611
53	7.644176994549486
54	6.194852407754286
55	5.562729431594681
