	0
0	0.4752791360367635
1	-0.05104290816240231
2	-0.930091169115479
3	1.3676897127207535
4	0.23018792146931233
5	-1.0226528315029035
6	-0.014991030693671137
7	1.2420995354076891
8	-0.39525503414123575
9	0.08967432976945383
10	-0.01994018857075816
11	-0.05344152702508657
12	-1.5406266157311692
13	-1.904192006193207
14	-2.46530304803036
15	-1.9136969201493848
16	-2.7927576585448177
17	-2.963673501355866
18	-2.249267513692347
19	-3.343200288497122
20	-4.109984449608547
21	-5.540269660525061
22	-4.563828979582826
23	-3.889899271209252
24	-3.925986711106764
25	-5.501426869348872
26	-4.518111732305926
