	0
0	0.7618876239583687
1	0.46766783846865007
2	-0.3147968785301812
3	0.7776966251458233
4	0.1297865946435235
5	0.055100951551387625
6	-1.0697068108127135
7	-3.6979422778408533
8	-3.2244903471429143
9	-2.395692744110043
10	-3.1167645236261867
11	-1.640470762089084
12	-1.8466153256238869
13	-4.785235597648192
14	-4.625593795134338
15	-5.434105546208597
16	-5.727648143499162
17	-5.751660263916283
18	-5.369778471301497
19	-5.993859617519778
20	-4.925210997780372
21	-4.2514798252407555
22	-2.465403611551726
23	-2.669004255888176
24	-3.797370407533206
25	-6.103955272724654
26	-5.906926674718317
27	-4.9632163157088005
28	-6.034621828763955
29	-6.525334791598071
30	-7.068487584629912
31	-5.39511204693008
32	-6.282984693407258
33	-5.873116752967276
34	-3.8201545666255927
35	-2.0349103396640267
36	-2.1712611557447534
37	-2.234236996792628
38	-2.7244726539416093
39	-2.240937620906769
40	-3.76813927066301
41	-3.2053577320208624
42	-3.8301690876107877
43	-3.3227080327025735
44	-3.6263381618021877
45	-5.457391221840134
46	-5.347944442146519
47	-5.0767774534534285
48	-7.169120588805865
49	-6.150342527348003
50	-5.881528856485285
51	-6.969790192013155
52	-6.775459143015048
53	-6.1845297100092465
