	0
0	-0.5043467940822586
1	-1.1232166506900496
2	-1.4678047209881169
3	-2.191781449058729
4	-1.2087368505151066
5	0.08382950622495389
6	0.8361273205509561
7	1.550413746338945
8	1.9015050195204568
9	2.215484807046555
10	1.9066117402201042
11	2.4109455848707224
12	0.9589689385352191
13	0.09562088700988214
14	0.007027933158403263
15	0.5479343350012064
16	0.8661812426286635
17	-0.24740751536795735
18	-0.6142911927520092
19	-0.9716874953099898
20	-0.6738674645432994
21	0.6019453274489621
22	0.5364522661869038
23	1.2040900899264613
24	3.186175656048233
25	2.9747013334043313
26	2.2440059797691516
27	4.370754574730405
28	3.842482966860929
29	3.585156721065609
30	3.6276005673496328
31	2.7122929525781787
32	1.9925619952069062
33	2.9681769463076377
