	0
0	0.1666973247223686
1	0.6644051006847969
2	0.2014600324515935
3	0.12877635171766363
4	1.0734469756572258
5	0.9824913490406282
6	1.2830545223041265
7	-0.23775390362678261
8	-1.7272165003318087
9	-2.0534564240916326
10	-4.318603668226274
11	-4.6154828337692875
12	-4.713786967165015
13	-3.7118840570801206
14	-3.9483801942424717
15	-3.444714133852226
16	-2.3282485826704704
17	-1.702691214377479
18	-1.9909042655063396
19	-0.9754722071510924
20	0.7462573533740289
21	1.110707834770535
22	0.19657236207891893
23	-0.4148682501363702
24	-0.8717644867358991
25	0.9243298179138428
26	0.8172228849684937
27	2.249637662066166
28	2.7854568675590556
29	3.6602364708547475
30	4.193988513747865
31	4.921721471099079
32	4.621708810801086
33	2.717180806856068
34	2.156745221852678
35	2.5001732517763178
36	2.417151348332356
37	0.7853889417596096
38	0.25721655872386295
39	2.256137292222378
40	2.0155047729043245
41	1.8677689303898402
