	0
0	0.20314072825165336
1	1.9549125363114814
2	2.2461376760483494
3	2.854760434652226
4	3.1672370259711506
5	2.3899023448385917
6	1.9467748598406398
7	2.222319407451105
8	2.2246568115532193
9	2.1327239450286974
10	2.227925698937764
11	2.672727838186144
12	2.210794000645722
13	2.8332129510281723
14	4.604160385669115
15	4.020400336015352
16	4.0450813796560166
17	3.864277143883552
18	4.504724444524149
19	6.478558535472837
20	6.791272551183185
21	6.459573829531304
22	4.653746059810043
23	4.761910497635282
24	4.346040447748198
25	4.408127385856145
26	5.283179431586364
27	5.054232686725251
28	6.498389771156691
29	8.093177029721815
30	6.58831781654583
31	4.5968314180796295
32	3.307529121759967
33	3.5893092361492496
34	2.466893640147875
35	1.9658736865876536
36	3.1917678916825047
37	1.9270086799716244
38	2.1860745946342846
39	2.4866864571120586
40	3.9192539553429375
41	3.737384972468322
42	3.793254036828477
43	1.6191288158755408
44	2.544310246988555
45	1.5243810636392454
46	2.285442296502546
47	0.74986509053321
