	0
0	-0.08768326206766822
1	0.9518870236087007
2	1.85692347341595
3	3.2763044570200455
4	3.399504419507998
5	3.4130619210727295
6	2.466508539477069
7	1.5959487944016328
8	-0.7822964580644252
9	0.4223022081089749
10	-0.04297405159361567
11	-2.267347600137623
12	-1.950432216462805
13	-2.142546363553585
14	-2.6244575489431927
15	-2.1450977417160892
16	-0.6684007685928055
17	0.668491669386551
18	0.5474247731458015
19	0.024143170065857644
20	-1.6026240587141316
21	-1.5391925554876928
22	-2.8815692126218773
23	-2.7270646769274633
24	-2.166634717304664
25	-3.0808426729613467
26	-3.526319235256263
27	-1.792148820159019
28	-0.6577804153975431
29	0.29355947429204565
30	0.16751273356828528
31	-0.4791737064832224
32	-0.2999791847990515
33	-2.458854790445358
34	-1.9359719028468838
35	-1.7668488979413954
36	-0.3374268723166074
37	-0.3699717717788359
38	-0.11178961304879065
39	1.108550442888916
40	1.2252428545289848
41	1.2869915508945755
42	1.270089703276779
43	1.5417007477322904
44	1.497862355388851
45	1.592388608784704
46	2.605279649350737
47	2.4496175499900814
48	3.64987978261344
49	2.730543396112761
50	3.4326119753335735
51	4.151036100715359
52	3.6963741491331934
53	3.4053452405841633
54	2.2628149298125395
55	1.4940584981557186
56	-1.9889028195258158
