	0
0	0.8459113523895745
1	1.9515477333639937
2	2.594653817880914
3	3.2721404244846015
4	3.990394185587852
5	3.5895234221220313
6	5.1245374234825425
7	3.605345611499315
8	3.1698206399456565
9	2.9241730101647976
10	3.487249345306975
11	1.2105191446856
12	0.29010012821707587
13	-1.1155584093500341
14	-2.459593596551347
15	-5.129673642996771
16	-4.53969629022923
17	-3.6815691931309935
18	-5.595386614304352
19	-5.609897787958265
20	-5.13239219179143
21	-4.138091913795926
22	-5.370302360091314
23	-5.376574945237613
24	-5.4360124015925875
25	-4.6442834569589
26	-5.197851222964937
27	-4.660661627146402
28	-5.093400671334155
29	-5.858873587357595
30	-4.8267378735695665
