	0
0	-0.35628722873297075
1	0.24069565885024596
2	0.694555280925465
3	1.7039464593963247
4	1.0711905543365234
5	-1.6237598367324484
6	-3.032512017618453
7	-3.284443485215284
8	-1.639625984111009
9	-2.355296386156761
10	-2.2639316409406485
11	-0.9585246389296986
12	-0.962825826709141
13	-0.47601727528344545
14	0.19393504732502426
15	-0.08054097387201475
16	-0.8466622397393008
17	-1.4007890853805613
18	-1.550262602625864
19	-1.6244545649921773
20	-1.9201223817777744
21	-1.3924665670015246
22	-1.6302008968682964
23	-2.134645997055794
24	-3.6681901790396516
25	-4.373165651358382
26	-5.3872308729176765
