	0
0	-0.9962679280123767
1	-0.6116580333609852
2	-0.6578899616678384
3	-0.695678956597317
4	0.13041956195955107
5	1.6047196376166313
6	2.0885954787408734
7	2.140285166500385
8	0.9949158567836223
9	2.2165418076765544
10	0.09619259778092282
11	0.29017226415140057
12	-0.0837446271780869
13	-0.3348760671435333
14	-0.9588624790432927
15	-0.06158569328269159
16	-0.31736353308179455
17	1.0255860148456912
18	-0.009627634306853539
19	1.3594136816424327
20	2.25652885599032
21	0.9713167218970322
22	0.12205390847111885
23	0.617620321105693
