	0
0	-0.240546217164519
1	-0.27970867784171605
2	1.7155958707136878
3	2.124543193698247
4	1.3637589857281922
5	1.368751654358369
6	1.2882595491497093
7	0.08280364925380823
8	1.5938195752540987
9	1.0504467705614133
10	1.3885194087693418
11	2.801528290456228
12	1.3879445336373377
13	0.639384147761366
14	1.2345412206556858
15	3.4038550646507333
16	4.834799094423167
17	4.083298769970249
18	3.195280097833716
19	4.956377872353736
20	5.542910762610948
21	5.902597528285184
22	6.543814183145206
23	6.444604023951256
24	6.617633383758638
25	6.604727823403675
26	5.967840644062638
27	5.454534756720349
28	5.029623845698927
29	3.981669180561476
30	4.622333238845459
31	4.187245394266562
32	4.973071834871663
33	5.754217710980775
34	5.253615484301742
35	5.016177463758351
36	3.534231779148188
37	4.419872890117183
38	5.252811401089022
39	7.209238982765334
40	9.108666184183623
41	9.801481327434336
42	10.371700561208634
43	10.354259464923418
44	10.639466238716597
45	10.43728837694375
46	9.851787370893838
47	10.575014248682509
48	10.939724233030208
49	12.614353234560186
50	12.269462572673373
51	10.83375369907099
52	8.876996492263244
