	0
0	2.9540367452104284
1	2.5058697517799304
2	5.189029722881656
3	4.675847846839263
4	4.874427747320064
5	4.632915507802045
6	5.746061199221102
7	5.947879160600905
8	6.18915269586856
9	6.314204143901897
10	7.138056565694876
11	6.53196603653029
12	4.983774476092286
13	3.4554990840516258
14	3.612939450347504
15	3.9254917308722015
16	3.7832134418813315
17	3.546013038811106
18	2.321737826310792
19	0.7146615285031896
20	0.900626195966497
21	2.8275017319298703
22	3.9680708732113907
23	4.690752381814658
24	4.636543109622165
25	4.298742947596397
26	4.3823022487791725
27	3.3961443007542753
28	4.23171805148477
29	5.208446863582243
30	4.851677801836063
31	3.9114529891809324
32	3.4399536570540747
33	2.1487029750089617
34	1.2543158134872117
35	3.3137903621252676
36	3.495225697617096
37	3.460312597687146
38	3.69164188153912
39	4.946543267199932
40	7.020289832666261
41	6.972120821060912
42	6.473884596975
43	5.9023727068742184
44	4.993728743629551
45	6.321753535565582
46	7.753988108678146
47	8.047376812140863
48	8.573552089323112
49	9.354476401065348
50	10.483978799914139
51	10.376882873278676
52	9.83174704492591
