	0
0	-0.4092362097038658
1	-1.6620601978787628
2	-0.8336804792664678
3	-0.786460415865586
4	-0.9280659683004997
5	-1.2288946805200864
6	0.81962710872441
7	0.4870610249331271
8	0.774547366791632
9	3.049693460667836
10	2.9740392353189185
11	1.6505379676805478
12	2.391048143464177
13	0.8716397177385118
14	0.964387890311053
15	2.967942433217077
16	3.4680171291099606
17	3.9323298407363323
18	3.4726924385384343
19	2.5627761284587622
20	0.9882534219418511
21	1.260698720643644
22	0.43015154926349786
23	1.6178683379685852
24	3.3108037028272506
25	2.882750648148001
26	3.521491357923545
