	0
0	0.7981621989914938
1	-0.2037411729294798
2	0.4753628298464284
3	0.21282789802789892
4	0.021349634847438348
5	-0.8703715683507948
6	-0.26892892221257336
7	0.22882951629031306
8	1.6069164920045473
9	2.3864835141425953
10	4.341061210464127
11	2.783115163770741
12	2.648552597823102
13	3.9899846554968277
14	2.708939897601443
15	1.6791584003910738
16	4.181729798318225
17	4.527010374309083
18	4.04567680498599
19	3.263827027355249
20	2.317953824888298
21	1.864323350833938
22	2.9118365569006306
23	2.6821754344811897
24	4.376418223818865
25	4.06320713443144
26	4.649298745305041
27	5.275099840505769
28	4.619855029523551
29	3.977866827338734
