	0
0	0.9485640388920621
1	1.1483151589885594
2	0.48835882113640927
3	0.860175382618235
4	2.2397552249093384
5	3.332612301539293
6	2.432893251769924
7	2.5947085917981374
8	2.5832825372069506
9	1.961837971107931
10	2.597083792008063
11	1.1668003491894052
12	0.7642126420259343
13	1.7695040419256993
14	2.2000570856673054
15	2.1190046327341574
16	1.886056861553486
17	-0.012293968014009726
18	0.2756309226151448
19	0.09863308647756269
20	-0.9961512059778836
21	-0.29234997751082104
22	-0.9252111236253051
23	0.2213544262861349
24	0.8558729460922431
