	0
0	0.5002362178676782
1	0.8199161540472053
2	0.16336231098242004
3	1.2675597189295085
4	-0.5451730126289254
5	0.8553644945487497
6	-0.32611284736401935
7	-0.3916222637521698
8	-0.3103538269684377
9	-1.1225387010078456
10	-1.1282754298287831
11	0.26571443402049355
12	-0.8896481562055927
13	-2.5837033818468873
14	-3.027448427775742
15	-2.824049290436009
16	-2.655860975861839
17	-4.239875226308197
18	-5.520639177571196
19	-4.696655553047187
20	-2.356801900709233
21	-2.9060330429552423
22	-1.8142995156084483
23	-2.920744061200538
24	-2.6772985215834217
25	-2.6430648472408174
26	-1.284891747887686
27	-2.9027534399439867
28	-1.7553153018154646
29	-2.410746948684211
30	-1.3662297574130087
31	-1.4730534943638534
32	-0.7357315854078762
33	-1.9532074467322462
34	0.36824115310666716
35	-1.7048580966320075
36	-0.29746303636634575
37	1.2698336508438612
38	-0.008806407104784197
39	0.1367829149935358
40	-0.20237494217417984
41	-0.8493097326378783
42	-1.258987283059645
43	0.5492837542746396
44	0.3982126485476887
45	0.24747476719785608
46	1.0989138803803429
