	0
0	0.22539233426500724
1	-1.3167978998852188
2	-2.721299161463838
3	-2.4825981535558523
4	-2.7463790779132444
5	-1.7644484936272868
6	-1.7777906869655296
7	-3.3458525831090995
8	-3.0309068685332448
9	-3.906677213718658
10	-4.115091449064274
11	-2.6751871080250753
12	-3.603110265808982
13	-2.65106699765824
14	-1.5445568797844955
15	-1.8861227304788195
16	-1.3086866582531371
17	-1.2182050111576528
18	-1.9570995520825496
19	-2.7106821231003524
20	-2.846139301971541
21	-1.7528071489874306
22	-0.4046566737210433
23	-1.0178708855595526
24	-1.298840238933224
25	-4.018401683885149
